video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4419566,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1474.5,521.19]]",[390.226584],3671434,"2026-01-29 16:29:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419568,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1492.52,568.34]]",[390.226584],3671436,"2026-01-29 16:29:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419569,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1570.14,619.64]]",[390.226584],3671437,"2026-01-29 16:29:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419575,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1717.06,472.66]]",[391.608158],3671443,"2026-01-29 16:29:11","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419585,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1685.18,626.57]]",[395.520142],3671453,"2026-01-29 16:29:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419586,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1401.04,578.04]]",[395.520142],3671454,"2026-01-29 16:29:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419587,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1370.55,496.23]]",[395.520142],3671455,"2026-01-29 16:29:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419588,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1299.86,566.95]]",[395.520142],3671456,"2026-01-29 16:29:22","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419590,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1238.88,579.43]]",[395.520142],3671458,"2026-01-29 16:29:22","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419591,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1139.08,575.27]]",[395.520142],3671459,"2026-01-29 16:29:22","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419593,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[907.61,697.29]]",[395.520142],3671461,"2026-01-29 16:29:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419595,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1119.68,562.79]]",[395.520142],3671463,"2026-01-29 16:29:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419624,376069,"Longfin Banner (Heniochus acuminatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[430.82,475.43]]",[411.746696],3671492,"2026-01-29 16:29:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419788,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[306.07,625.19]]",[441.823913],3671656,"2026-01-29 16:32:50","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419814,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[642.88,419.96]]",[449.864524],3671682,"2026-01-29 16:33:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419816,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[543.08,422.74]]",[449.864524],3671684,"2026-01-29 16:33:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419821,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1269.37,725.03]]",[456.968359],3671689,"2026-01-29 16:33:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419822,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1338.67,738.89]]",[456.968359],3671690,"2026-01-29 16:33:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419823,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1748.94,643.21]]",[458.11912],3671691,"2026-01-29 16:33:40","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419824,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1448.17,761.08]]",[458.11912],3671692,"2026-01-29 16:33:43","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419825,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[555.56,346.47]]",[458.11912],3671693,"2026-01-29 16:33:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419826,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[527.84,490.68]]",[458.11912],3671694,"2026-01-29 16:33:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419827,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[785.64,223.06]]",[458.11912],3671695,"2026-01-29 16:33:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419837,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[390.62,603]]",[471.580145],3671705,"2026-01-29 16:35:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419838,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[515.36,499]]",[471.580145],3671706,"2026-01-29 16:35:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419899,375537,"Jacks/Trevallyes (Carangidae)","Silvery > Jacks/Trevallyes (Carangidae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1182.05,243.86]]",[520.158054],3671767,"2026-01-29 16:36:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419910,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[476.55,795.75]]",[524.295745],3671778,"2026-01-29 16:36:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419911,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[577.74,759.69]]",[524.295745],3671779,"2026-01-29 16:36:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419912,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[630.41,629.35]]",[524.295745],3671780,"2026-01-29 16:36:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419941,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[806.43,898.36]]",[538.073176],3671809,"2026-01-29 16:37:04","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419942,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[731.59,802.68]]",[538.073176],3671810,"2026-01-29 16:37:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419943,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[931.18,835.96]]",[538.073176],3671811,"2026-01-29 16:37:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419944,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[866.03,701.45]]",[538.073176],3671812,"2026-01-29 16:37:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419946,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[695.55,582.2]]",[538.073176],3671814,"2026-01-29 16:37:06","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419947,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[881.28,573.88]]",[538.073176],3671815,"2026-01-29 16:37:06","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419948,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[798.12,526.74]]",[538.073176],3671816,"2026-01-29 16:37:06","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419949,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[889.59,480.98]]",[538.073176],3671817,"2026-01-29 16:37:07","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419950,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[599.91,447.7]]",[538.073176],3671818,"2026-01-29 16:37:07","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419951,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[778.71,267.43]]",[538.073176],3671819,"2026-01-29 16:37:08","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419952,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[638.72,185.62]]",[538.073176],3671820,"2026-01-29 16:37:08","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419953,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[953.35,250.79]]",[538.073176],3671821,"2026-01-29 16:37:08","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419954,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1137.7,474.04]]",[538.073176],3671822,"2026-01-29 16:37:09","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419994,377505,"Raccoon (Chaetodon lunula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[267.26,855.37]]",[592.031118],3671862,"2026-01-29 16:38:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419996,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[59.36,863.69]]",[592.031118],3671864,"2026-01-29 16:38:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419997,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[594.37,700.07]]",[592.031118],3671865,"2026-01-29 16:38:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419998,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[538.93,555.86]]",[592.031118],3671866,"2026-01-29 16:38:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419999,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[480.71,512.87]]",[592.031118],3671867,"2026-01-29 16:38:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4420047,473646,"Queen (Coris formosa)","Wrasses > Wrasses (Labridae) > Queen (Coris formosa)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1387.18,811]]",[641.309396],3671915,"2026-01-29 16:40:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4420055,379850,"Black Saddled Toby (Canthigaster valentini)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1406.59,729.19]]",[642.971888],3671923,"2026-01-29 16:40:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4420082,386791,"Saddleback (Chaetodon falcula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[92.62,282.68]]",[660.011122],3671950,"2026-01-29 16:40:58","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4420203,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1364.34,621.79]]",[1.77348],3672071,"2026-01-29 16:43:25","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420205,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1465.74,707.21]]",[1.77348],3672073,"2026-01-29 16:43:25","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420206,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1595.15,689.86]]",[1.77348],3672074,"2026-01-29 16:43:26","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420207,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1613.83,589.75]]",[1.77348],3672075,"2026-01-29 16:43:26","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420260,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1559.13,384.2]]",[172.86086],3672128,"2026-01-29 16:47:48","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420261,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1431.05,313.46]]",[172.86086],3672129,"2026-01-29 16:47:48","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420262,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1393.69,422.91]]",[172.86086],3672130,"2026-01-29 16:47:48","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420263,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1160.22,430.92]]",[172.86086],3672131,"2026-01-29 16:47:49","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420264,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1033.47,356.17]]",[172.86086],3672132,"2026-01-29 16:47:49","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420265,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[889.38,408.23]]",[172.86086],3672133,"2026-01-29 16:47:49","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420266,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[833.35,329.48]]",[172.86086],3672134,"2026-01-29 16:47:50","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420267,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[658.57,286.76]]",[172.86086],3672135,"2026-01-29 16:47:50","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420273,443105,"Thumbprint (Lethrinus harak)","Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1523.11,673.84]]",[277.220769],3672141,"2026-01-29 16:49:40","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420274,443105,"Thumbprint (Lethrinus harak)","Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1294.97,553.71]]",[277.220769],3672142,"2026-01-29 16:49:41","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420370,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[27.52,396.21]]",[493.773437],3672238,"2026-01-29 17:07:21","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420371,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[166.27,348.16]]",[493.773437],3672239,"2026-01-29 17:07:21","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420373,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[418.42,547.04]]",[493.773437],3672241,"2026-01-29 17:07:21","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420374,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[603.87,545.71]]",[493.773437],3672242,"2026-01-29 17:07:22","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420375,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[661.24,624.46]]",[493.773437],3672243,"2026-01-29 17:07:22","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420377,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[737.29,655.16]]",[493.773437],3672245,"2026-01-29 17:07:23","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420378,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[634.56,796.64]]",[493.773437],3672246,"2026-01-29 17:07:23","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420379,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[767.97,617.78]]",[493.773437],3672247,"2026-01-29 17:07:24","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420380,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[917.4,616.45]]",[493.773437],3672248,"2026-01-29 17:07:24","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420381,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[896.05,677.85]]",[493.773437],3672249,"2026-01-29 17:07:24","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420382,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[822.67,619.12]]",[493.773437],3672250,"2026-01-29 17:07:25","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420385,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1320.31,768.61]]",[493.773437],3672253,"2026-01-29 17:07:26","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420386,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1552.46,808.65]]",[493.773437],3672254,"2026-01-29 17:07:26","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
4420388,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48609,GX021859.mp4,1,Point,"[[1085.5,688.52]]",[493.773437],3672256,"2026-01-29 17:07:28","{""mimetype"":""video\/mp4"",""size"":525055332,""width"":1920,""height"":1080}"
