video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3551560,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034982
3551561,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[3390.0413677],3034983
3551562,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034984
3551563,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034985
3551564,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034986
3551565,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034987
3551566,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034988
3551567,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034989
3551568,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3398.2703517],3034990
3551569,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3403.2880054],3034991
3551570,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3403.2880054],3034992
3551571,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3403.2880054],3034993
3551572,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3403.2880054],3034994
3551573,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3403.2880054],3034995
3551576,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3416.1579108],3034998
3551577,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3416.1579108],3034999
3551578,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3416.1579108],3035000
3551579,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3416.1579108],3035001
3551580,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3416.1579108],3035002
3551581,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3440.4101972],3035003
3551583,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3440.4101972],3035005
3551594,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3439.8586869],3035016
3551595,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3439.8586869],3035017
3551596,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3439.8586869],3035018
3551597,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035019
3551598,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035020
3551599,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035021
3551600,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035022
3551601,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035023
3551602,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3450.8936954],3035024
3551603,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035025
3551604,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035026
3551605,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035027
3551606,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035028
3551607,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035029
3551608,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035030
3551609,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3455.4980145],3035031
3551610,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3471.0013501],3035032
3551611,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3471.0013501],3035033
3551612,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035034
3551613,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035035
3551614,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035036
3551615,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035037
3551616,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035038
3551617,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035039
3551618,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035040
3551619,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3487.9134489],3035041
3551620,Thumbprint (Lethrinus harak),Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak),38056,10.12.24_Milimani_fishmix_ganz.mp4,[3486.4058986],3035042
3620638,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38056,10.12.24_Milimani_fishmix_ganz.mp4,[1651.347324],3079979
