video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3297032,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[476.95,534.25]]",[1844.6333101],2795837,"2025-02-24 16:48:34","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297033,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[491.98,560.18]]",[1844.6333101],2795838,"2025-02-24 16:48:39","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3297034,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1423.04,439.77]]",[1844.6333101],2795839,"2025-02-24 16:48:49","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3300545,379847,"Trumpetfish (Aulostomus chinensis)","Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1310.83,543.94]]",[2815.0949692],2799291,"2025-02-25 18:27:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3432570,377313,"Blackeye (Hemigymnus melapterus)","Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[897.92,594.49]]",[1109.9974694],2925032,"2025-04-24 16:20:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3432571,379850,"Black Saddled Toby (Canthigaster valentini)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1302.81,566.78]]",[1713.8368218],2925033,"2025-04-24 16:21:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559364,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[195.95,465.25]]",[645.6047488],3042135,"2025-06-24 17:12:59","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559365,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[236.45,483.36]]",[645.6047488],3042136,"2025-06-24 17:13:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559366,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[246.09,497.61]]",[645.6047488],3042137,"2025-06-24 17:13:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559367,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[259.41,493.17]]",[645.6047488],3042138,"2025-06-24 17:13:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559368,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[315.73,492.79]]",[645.6047488],3042139,"2025-06-24 17:13:02","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559369,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[318.43,503.19]]",[645.6047488],3042140,"2025-06-24 17:13:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559370,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[314.96,511.28]]",[645.6047488],3042141,"2025-06-24 17:13:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559371,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[360.86,483.15]]",[645.6047488],3042142,"2025-06-24 17:13:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559372,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[422.58,481.61]]",[645.6047488],3042143,"2025-06-24 17:13:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559373,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[421.8,515.52]]",[645.6047488],3042144,"2025-06-24 17:13:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559374,375567,"Goatfishes (Mullidae)","Odd-shaped Swimmers > Goatfishes (Mullidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[460.38,549.43]]",[645.6047488],3042145,"2025-06-24 17:13:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559375,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1395.9,611.69]]",[1411.4411326],3042146,"2025-06-24 17:14:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559376,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1259.56,612.56]]",[1411.4411326],3042147,"2025-06-24 17:14:29","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559377,379882,"Freckled (Paracirrhites forsteri)","Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[941.29,548.31]]",[2838.1925465],3042148,"2025-06-24 17:18:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559379,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[63.4,625.86]]",[3019.8820891],3042150,"2025-06-24 17:18:17","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3559381,375535,"Emperors (Lethrinidae)","Sloping Heads > Emperors (Lethrinidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[437.49,679.03]]",[3427.791142],3042152,"2025-06-24 17:18:50","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3610188,442998,"Turtle (Cheloniidae)","Turtles > Turtle (Cheloniidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1224.82,180.98]]",[2766.402679],3071850,"2025-08-23 21:47:24","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620582,386899,"Genus Siganus","Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[309.32,522.25]]",[1095.141478],3079923,"2025-08-27 12:22:13","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620583,386899,"Genus Siganus","Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[668.87,501.7]]",[1097.181573],3079924,"2025-08-27 12:22:18","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620584,386899,"Genus Siganus","Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[193.94,540.13]]",[1097.181573],3079925,"2025-08-27 12:22:18","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620585,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[428.24,247.76]]",[3423.510313],3079926,"2025-08-27 12:23:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620586,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[462.31,268.32]]",[3423.510313],3079927,"2025-08-27 12:23:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3620587,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[504.91,312.29]]",[3423.510313],3079928,"2025-08-27 12:23:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
