video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3559007,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041782
3559008,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041783
3559009,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041784
3559010,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041785
3559011,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041786
3559012,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041787
3559013,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041788
3559014,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041789
3559015,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041790
3559016,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041791
3559017,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041792
3559018,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041793
3559019,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041794
3559020,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041795
3559021,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041796
3559022,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041797
3559023,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041798
3559024,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041799
3559025,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041800
3559026,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041801
3559027,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041802
3559028,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041803
3559029,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041804
3559030,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041805
3559031,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041806
3559032,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041807
3559033,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041808
3559034,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041809
3559035,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041810
3559036,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041811
3559037,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041812
3559038,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041813
3559039,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041814
3559040,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041815
3559041,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041816
3559042,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041817
3559043,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041818
3559044,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041819
3559045,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041820
3559046,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041821
3559047,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041822
3559048,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041823
3559049,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041824
3559050,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041825
3559051,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041826
3559052,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041827
3559053,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041828
3559054,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041829
3559055,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041830
3559056,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041831
3559057,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041832
3559058,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041833
3559059,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041834
3559060,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041835
3559061,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041836
3559062,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041837
3559063,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041838
3559064,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041839
3559065,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041840
3559066,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2087.7069932],3041841
3559067,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041842
3559068,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041843
3559069,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041844
3559070,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041845
3559071,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041846
3559072,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041847
3559073,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041848
3559074,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041849
3559075,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041850
3559076,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041851
3559077,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041852
3559078,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041853
3559079,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041854
3559080,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041855
3559081,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041856
3559082,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041857
3559083,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041858
3559084,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041859
3559085,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041860
3559086,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041861
3559087,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041862
3559088,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041863
3559089,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041864
3559090,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041865
3559091,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041866
3559092,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041867
3559093,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041868
3559094,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041869
3559095,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041870
3559096,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041871
3559097,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041872
3559098,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041873
3559099,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041874
3559100,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041875
3559101,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041876
3559102,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041877
3559103,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041878
3559104,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041879
3559105,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041880
3559106,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041881
3559107,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041882
3559108,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041883
3559109,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041884
3559110,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041885
3559111,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041886
3559112,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041887
3559113,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041888
3559114,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041889
3559115,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041890
3559116,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041891
3559117,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041892
3559118,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041893
3559119,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041894
3559121,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041896
3559122,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041897
3559123,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041898
3559124,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041899
3559125,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041900
3559126,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041901
3559127,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041902
3559128,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2394.7013616],3041903
3559131,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2800.8752603],3041906
3559132,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2915.4092693],3041907
3559133,Yellowtail (Anampses meleagrides),Wrasses > Wrasses (Labridae) > Yellowtail (Anampses meleagrides),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2949.3266727],3041908
3610190,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[69.272029],3071852
3610191,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[73.360339],3071853
3610192,Wrasses (Labridae),Wrasses > Wrasses (Labridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[662.307545],3071854
3620514,Yellowbreast (Anampses twistii),Wrasses > Wrasses (Labridae) > Yellowbreast (Anampses twistii),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[1533.336861],3079855
3620515,Claudia (Halichoeres claudia),Wrasses > Wrasses (Labridae) > Claudia (Halichoeres claudia),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2467.8908],3079856
3620516,Whiteline (Stethojulis albovittata),Wrasses > Wrasses (Labridae) > Whiteline (Stethojulis albovittata),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2495.803554],3079857
4440053,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[3228.893962],3690679
4440057,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690683
4440058,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690684
4440059,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690685
4440060,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690686
4440061,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690687
4440062,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690688
4440063,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690689
4440064,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690690
4440065,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690691
4440066,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690692
4440067,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690693
4440068,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690694
4440069,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690695
4440070,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690696
4440071,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690697
4440072,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690698
4440073,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690699
4440074,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690700
4440075,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690701
4440076,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690702
4440077,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690703
4440078,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690704
4440079,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690705
4440080,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690706
4440081,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[2668.470678],3690707
